GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent,memberPrice
6233,Mysterious reel 9,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4501,Yellow Emperor to make (day),3101,"Heaven bestowed pardon sealed active in the human earthly token, a token will get: all resources production increased by 25%, 10% increase in defense capabilities walls, fighting drop rate increased by 5%, doubling the capacity of the warehouse. Duration of 24 hours.",22,宝物类,20,0,0,0,0,0,0,101,1,NULL,25,25,25,25,25,0,100,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,0,0,1,16
4502,Yellow Emperor orders (Week),3102,"Heaven bestowed pardon sealed active in the human earthly token, a token will get: all resources production increased by 25%, 10% increase in defense capabilities walls, fighting drop rate increased by 5%, doubling the capacity of the warehouse. Duration 7 days.",22,宝物类,80,0,0,0,0,0,0,101,1,NULL,25,25,25,25,25,0,100,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,0,0,1,64
4503,Yellow Emperor orders (May),3103,"Heaven bestowed pardon sealed active in the human earthly token, a token will get: all resources production increased by 25%, 10% increase in defense capabilities walls, fighting drop rate increased by 5%, doubling the capacity of the warehouse. Duration of 30 days.",22,宝物类,280,0,0,0,0,0,0,101,1,NULL,25,25,25,25,25,0,100,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,720,0,0,1,224
4504,Regulus Order (Japan),3104,"Heaven bestowed pardon sealed active in the Once upon a person's token, token will get: 25% experience bonus, a 25% increase in speed of the march, the soldiers of various offensive and defensive capabilities increased by 10%, fairy arrest rate increased by 5% . Duration of 24 hours.",22,宝物类,80,0,0,0,0,0,0,102,1,NULL,25,5,10,10,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,0,0,1,64
4505,Regulus order (Week),3105,"Heaven bestowed pardon sealed active in the Once upon a person's token, token will get: 25% experience bonus, a 25% increase in speed of the march, the soldiers of various offensive and defensive capabilities increased by 10%, fairy arrest rate increased by 5% . Duration 7 days.",22,宝物类,280,0,0,0,0,0,0,102,1,NULL,25,5,10,10,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,0,0,1,224
4506,Regulus orders (May),3106,"Heaven bestowed pardon sealed active in the Once upon a person's token, token will get: 25% experience bonus, a 25% increase in speed of the march, the soldiers of various offensive and defensive capabilities increased by 10%, fairy arrest rate increased by 5% . Duration of 30 days.",22,宝物类,880,0,0,0,0,0,0,102,1,NULL,25,5,10,10,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,720,0,0,1,704
6235,Jinzhuo,3201,"The essence of heaven and earth, is the magic fairy Xianjia materials, and is very hard to find.",100,任务类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,160
6236,Red damask,3202,"Nine days the fire silkworm silk spit fire woven silk damask, Xianjia materials fairy's magic, is very hard to find.",100,任务类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,160
6237,Dragon chest,6107,Equal opportunity can be out of chest four Dragon token.,10,宝箱类,200,0,0,0,0,0,0,0,1,NULL,0,,1,1,1,100,"2005=1,25","2006=26,50","2007=51,75","2008=76,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,160
6099,Real money box,NULL,Qingfeng sword and props contains the value 200 ingot.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1031=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
7614,Hercules gem,5107,"The Hercules soldiers caused an additional 5% damage soldiers on the tank, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,208,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使长戟兵对战车兵造成额外的5％伤害,0,0,1,12
7615,Gem Archer,5108,"The Archers cause additional 5% damage Hercules soldiers, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,209,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使弓箭兵对长戟兵造成额外的5％伤害,0,0,1,12
7616,Knife shield gem,5109,"The knife shield soldiers caused an additional 5% damage to archers, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,210,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使刀盾兵对弓箭兵造成额外的5％伤害,0,0,1,12
7617,Chariot gem,5110,"The chariot soldiers caused an additional 5% damage on the knife shield soldiers, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,211,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使战车兵对刀盾兵造成额外的5％伤害,0,0,1,12
7618,Hercules gem +,5111,"The Hercules soldiers caused an additional 10% damage to the tank soldiers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,208,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使长戟兵对战车兵造成额外的10％伤害,0,0,1,36
7619,Gem Archer +,5112,"The Archers cause an additional 10% damage to Hercules soldiers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,209,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使弓箭兵对长戟兵造成额外的10％伤害,0,0,1,36
7620,Knife shield gem +,5113,"The knife shield soldiers caused an additional 10% damage to archers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,210,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使刀盾兵对弓箭兵造成额外的10％伤害,0,0,1,36
7621,Chariot gem +,5114,"The chariot soldiers caused an additional 10% damage to the knife shield soldiers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,211,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使战车兵对刀盾兵造成额外的10％伤害,0,0,1,36
7622,Hercules jinseki,5115,"The soldiers Hercules 5% chance to cause critical damage to tank soldiers, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,212,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使长戟兵有5％几率对战车兵造成爆击伤害,0,0,1,12
7623,Archer jinseki,5116,"The Archers have a 5% chance to cause critical damage to Hercules soldiers, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,213,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使弓箭兵有5％几率对长戟兵造成爆击伤害,0,0,1,12
7624,God stone knife shield,5117,"The knife shield soldiers have a 5% chance to cause critical damage to archers, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,214,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使刀盾兵有5％几率对弓箭兵造成爆击伤害,0,0,1,12
7625,God stone chariot,5118,"The chariot soldiers have a 5% chance to cause critical damage to the knife shield soldiers, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,215,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使战车兵有5％几率对刀盾兵造成爆击伤害,0,0,1,12
7626,Hercules jinseki +,5119,"The soldiers Hercules 10% chance to cause critical damage to tank soldiers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,212,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使长戟兵有10％几率对战车兵造成爆击伤害,0,0,1,36
7627,God bows Stone +,5120,"The Archers 10% chance to cause critical damage to Hercules soldiers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,213,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使弓箭兵有10％几率对长戟兵造成爆击伤害,0,0,1,36
7628,God stone knife shield +,5121,"The knife shield soldiers and a 10% chance to cause critical damage to archers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,214,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使刀盾兵有10％几率对弓箭兵造成爆击伤害,0,0,1,36
7629,God stone chariot +,5122,"The chariot soldiers have a 10% chance to cause critical damage to the knife shield soldiers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,215,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,使战车兵有10％几率对刀盾兵造成爆击伤害,0,0,1,36
7630,Block stones,5123,"The first round of the knife shield soldiers to resist attack chance by 5%, can be inserted into the blue slots.",19,材料类,30,0,0,0,0,0,0,0,0,NULL,200,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,使刀盾兵第一回合抵抗攻击的几率提高5％,0,0,1,24
7631,Block stones +,5124,"The first round of the knife shield soldiers to resist attack chance increased by 10%, can be inserted into the blue slots.",19,材料类,90,0,0,0,0,0,0,0,0,NULL,200,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,使刀盾兵第一回合抵抗攻击的几率提高10％,0,0,1,72
7632,Gem Attack,5125,"The Archers first round of attack bonus by 5%, can be inserted into the blue slots.",19,材料类,30,0,0,0,0,0,0,0,0,NULL,204,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,使弓箭兵第一回合攻击加成提高5％,0,0,1,24
7633,Attack gem +,5126,"The Archers first round of attack bonus increased by 10%, can be inserted into the blue slots.",19,材料类,90,0,0,0,0,0,0,0,0,NULL,204,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,使弓箭兵第一回合攻击加成提高10％,0,0,1,72
7904,Leopard caps,NULL,Jiashi sets 20,20,NULL,0,0,0,0,0,0,0,0,0,NULL,301,10,,,,204,10,,,,,,,,,,,,使神仙勇武提高10点,使弓箭兵第一回合的攻击力提高10％,NULL,NULL,0,0
7905,Winston sets,NULL,20 sets of priests,20,NULL,0,0,0,0,0,0,0,0,0,NULL,303,10,,,,310,10,,,,,,,,,,,,使神仙道法提高10点,任命为城守时，资源产量提高10％,NULL,NULL,0,0
7906,White jacket,NULL,Reality sets 20,20,NULL,0,0,0,0,0,0,0,0,0,NULL,302,10,,,,201,10,,,,,,,,,,,,使神仙谋略提高10点,使刀盾兵有10％几率反射25％伤害,NULL,NULL,0,0
7907,Steller sets,NULL,Jiashi sets 40,20,NULL,0,0,0,0,0,0,0,0,0,NULL,301,15,,,,204,15,,,,,,,,,,,,使神仙勇武提高15点,使弓箭兵第一回合的攻击力提高15％,NULL,NULL,0,0
7908,Colored jacket,NULL,40 sets of priests,20,NULL,0,0,0,0,0,0,0,0,0,NULL,303,15,,,,310,25,,,,,,,,,,,,使神仙道法提高15点,任命为城守时，资源产量提高25％,NULL,NULL,0,0
7909,Bixia sets,NULL,Reality sets 40,20,NULL,0,0,0,0,0,0,0,0,0,NULL,302,15,,,,201,20,,,,,,,,,,,,使神仙谋略提高15点,使刀盾兵有20％几率反射25％伤害,NULL,NULL,0,0
7910,Lion's Head sets,NULL,Jiashi sets 40,20,NULL,0,0,0,0,0,0,0,0,0,NULL,301,20,,,,207,25,,,,,,,,,,,,使神仙勇武提高20点,降低对方城墙防御效果25％,NULL,NULL,0,0
7911,Colorful sets,NULL,40 sets of priests,20,NULL,0,0,0,0,0,0,0,0,0,NULL,303,20,,,,207,25,,,,,,,,,,,,使神仙道法提高20点,降低对方城墙防御效果25％,NULL,NULL,0,0
7912,Ling Yu sets,NULL,Reality sets 40,20,NULL,0,0,0,0,0,0,0,0,0,NULL,302,20,,,,207,25,,,,,,,,,,,,使神仙谋略提高20点,降低对方城墙防御效果25％,NULL,NULL,0,0
7913,Leading sets,NULL,The ultimate set of 50,20,NULL,0,0,0,0,0,0,0,0,0,NULL,207,25,,,,204,25,,,,,,,,,,,,降低对方城墙防御效果25％,使弓箭兵第一回合的攻击力提高25％,NULL,NULL,0,0
7914,Chi sets,NULL,Jiashi sets 60,20,NULL,0,0,0,0,0,0,0,0,0,NULL,301,25,,,,202,10,,,,,,,,,,,,使神仙勇武提高25点,使刀盾兵有10％几率反射对方50％伤害,NULL,NULL,0,0
7915,Crane Ling sets,NULL,60 sets of priests,20,NULL,0,0,0,0,0,0,0,0,0,NULL,303,25,,,,202,10,,,,,,,,,,,,使神仙道法提高25点,使刀盾兵有10％几率反射对方50％伤害,NULL,NULL,0,0
7916,White Tiger sets,NULL,Reality sets 60,20,NULL,0,0,0,0,0,0,0,0,0,NULL,302,25,,,,202,10,,,,,,,,,,,,使神仙谋略提高25点,使刀盾兵有10％几率反射对方50％伤害,NULL,NULL,0,0
7917,Yandi sets,NULL,Jiashi sets 80,20,NULL,0,0,0,0,0,0,0,0,0,NULL,306,25,,,,200,25,,,,,,,,,,,,使战车兵的行军速度提高25％,使刀盾兵第一回合抵抗攻击的几率提高25％,NULL,NULL,0,0
7918,Eagle feathers set,NULL,80 sets of priests,20,NULL,0,0,0,0,0,0,0,0,0,NULL,310,25,,,,200,25,,,,,,,,,,,,任命为城守时，资源产量提高25％,使刀盾兵第一回合抵抗攻击的几率提高25％,NULL,NULL,0,0
7919,Suzaku sets,NULL,Reality sets 80,20,NULL,0,0,0,0,0,0,0,0,0,NULL,305,25,,,,200,25,,,,,,,,,,,,使长戟兵的负重提高25％,使刀盾兵第一回合抵抗攻击的几率提高25％,NULL,NULL,0,0
7920,Yellow Emperor sets,NULL,Jiashi sets 80,20,NULL,0,0,0,0,0,0,0,0,0,NULL,301,40,,,,203,15,,,,,,,,,,,,使神仙勇武提高40点,使刀盾兵有15％几率反射对方75％伤害,NULL,NULL,0,0
7921,Feng Yu sets,NULL,80 sets of priests,20,NULL,0,0,0,0,0,0,0,0,0,NULL,303,40,,,,203,15,,,,,,,,,,,,使神仙道法提高40点,使刀盾兵有15％几率反射对方75％伤害,NULL,NULL,0,0
7922,Dragon set,NULL,Reality sets 80,20,NULL,0,0,0,0,0,0,0,0,0,NULL,302,40,,,,203,15,,,,,,,,,,,,使神仙谋略提高40点,使刀盾兵有15％几率反射对方75％伤害,NULL,NULL,0,0
7923,Zijin sets,NULL,Ultimate 90,20,NULL,0,0,0,0,0,0,0,0,0,NULL,207,50,,,,220,20,,,,,,,,,,,,降低对方城墙防御效果50％,使战车兵的伤害提高20％,NULL,NULL,0,0
7100,Ruyi headband,NULL,Ling wishful helmet,12,装备类,0,0,1000,0,0,0,0,0,0,NULL,1,1,9,100,2,10,4,5,5,3,7,2,6,1,8,1,,,,,NULL,NULL,NULL,0
7101,Ling wishful clothing,NULL,A wishful spirit,12,装备类,0,0,1000,0,0,0,0,0,0,NULL,2,1,9,100,4,10,4,3,5,8,7,1,6,3,8,1,,,,,NULL,NULL,NULL,0
7102,Ruyi Belt,NULL,Ruyi Belt,12,装备类,0,0,1000,0,0,0,0,0,0,NULL,3,1,9,100,6,10,4,3,5,3,7,1,6,1,8,1,,,,,NULL,NULL,NULL,0
7103,Ruyi Boots,NULL,Ruyi Boots,12,装备类,0,0,1000,0,0,0,0,0,0,NULL,4,1,9,100,8,10,4,3,5,3,7,1,6,1,8,2,,,,,NULL,NULL,NULL,0
7104,Gold Headband,NULL,Gold Helmet,12,装备类,0,0,1500,0,0,0,0,0,0,NULL,1,1,9,100,12,10,4,8,5,5,7,3,6,2,8,1,,,,,NULL,NULL,NULL,0
7105,Gold dress,NULL,Golden Flower,12,装备类,0,0,1500,0,0,0,0,0,0,NULL,2,1,9,100,14,10,4,3,5,11,7,1,6,4,8,2,,,,,NULL,NULL,NULL,0
7106,Gold Belt,NULL,Golden Belt,12,装备类,0,0,1500,0,0,0,0,0,0,NULL,3,1,9,100,16,10,4,6,5,6,7,2,6,2,8,2,,,,,NULL,NULL,NULL,0
7107,Golden Boots,NULL,Golden Boots,12,装备类,0,0,1500,0,0,0,0,0,0,NULL,4,1,9,100,18,10,4,6,5,4,7,2,6,1,8,3,,,,,NULL,NULL,NULL,0
7108,They reveal towel,NULL,They reveal helmet,12,装备类,0,0,2000,0,0,0,0,0,0,NULL,1,1,9,100,22,10,4,13,5,8,7,5,6,3,8,1,,,,,NULL,NULL,NULL,0
7109,They reveal clothing,NULL,A reveal,12,装备类,0,0,2000,0,0,0,0,0,0,NULL,2,1,9,100,24,10,4,3,5,16,7,1,6,6,8,2,,,,,NULL,NULL,NULL,0
7110,Reveal the band,NULL,Reveal the band,12,装备类,0,0,2000,0,0,0,0,0,0,NULL,3,1,9,100,26,10,4,9,5,9,7,3,6,3,8,3,,,,,NULL,NULL,NULL,0
7111,They reveal Shoes,NULL,They reveal Shoes,12,装备类,0,0,2000,0,0,0,0,0,0,NULL,4,1,9,100,28,10,4,7,5,7,7,2,6,2,8,5,,,,,NULL,NULL,NULL,0
7112,Panther helmet,NULL,Panther helmet,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,1,2,0,100,22,10,4,18,5,5,7,7,6,2,8,1,7904,,,,0,1,0,0
7113,Leopard armor,NULL,Leopard armor,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,2,2,0,100,24,10,4,10,5,10,7,4,6,4,8,1,7904,,,,0,1,0,0
7114,Leopard bands,NULL,Leopard bands,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,3,2,0,100,26,10,4,13,5,8,7,5,6,3,8,2,7904,,,,0,1,0,0
7115,Leopard Boots,NULL,Leopard Boots,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,4,2,0,100,28,10,4,11,5,9,7,4,6,3,8,3,7904,,,,0,1,0,0
7116,Winston top,NULL,Winston top,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,1,2,2,100,22,10,4,8,5,15,7,3,6,6,8,1,7905,,,,0,1,0,0
7117,Winston cloak,NULL,Winston cloak,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,2,2,2,100,24,10,4,6,5,16,7,2,6,6,8,2,7905,,,,0,1,0,0
7118,Winston ribbon,NULL,Winston ribbon,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,3,2,2,100,26,10,4,9,5,11,7,3,6,4,8,3,7905,,,,0,1,0,0
7119,Winston shoes,NULL,Winston shoes,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,4,2,2,100,28,10,4,6,5,14,7,2,6,5,8,3,7905,,,,0,1,0,0
7120,Baiyu Guan,NULL,Baiyu Guan,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,1,2,1,100,22,10,4,10,5,7,7,3,6,2,8,5,7906,,,,0,1,0,0
7121,White clothes,NULL,White clothes,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,2,2,1,100,24,10,4,7,5,12,7,2,6,4,8,4,7906,,,,0,1,0,0
7122,White belt,NULL,White belt,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,3,2,1,100,26,10,4,9,5,9,7,3,6,3,8,4,7906,,,,0,1,0,0
7123,White shoe,NULL,White shoe,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,4,2,1,100,28,10,4,6,5,6,7,1,6,1,8,8,7906,,,,0,1,0,0
7124,Qingxia crown,NULL,Jinxia helmet,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,1,1,9,100,32,10,4,14,5,9,7,5,6,3,8,3,,,,,NULL,NULL,NULL,0
7125,A Qingxia,NULL,A Jinxia,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,2,1,9,100,34,10,4,11,5,16,7,4,6,6,8,2,,,,,NULL,NULL,NULL,0
7126,Qingxia Belt,NULL,Jinxia waist,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,3,1,9,100,36,10,4,9,5,12,7,3,6,4,8,4,,,,,NULL,NULL,NULL,0
7127,Qingxia boots,NULL,Jinxia boots,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,4,1,9,100,38,10,4,10,5,10,7,3,6,3,8,5,,,,,NULL,NULL,NULL,0
7128,Tiger helmet,NULL,Tiger helmet,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,1,2,0,100,42,10,4,21,5,11,7,8,6,4,8,3,7907,,,,0,1,0,0
7129,Tiger armor,NULL,Tiger armor,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,2,2,0,100,44,10,4,16,5,16,7,6,6,6,8,3,7907,,,,0,1,0,0
7130,Tiger with,NULL,Tiger with,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,3,2,0,100,46,10,4,17,5,15,7,6,6,5,8,5,7907,,,,0,1,0,0
7131,Tiger Boots,NULL,Tiger Boots,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,4,2,0,100,48,10,4,17,5,12,7,6,6,4,8,5,7907,,,,0,1,0,0
7132,Colored top,NULL,Colored top,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,1,2,2,100,42,10,4,14,5,17,7,5,6,6,8,4,7908,,,,0,1,0,0
7133,Colored cloak,NULL,Colored cloak,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,2,2,2,100,44,10,4,9,5,22,7,3,6,8,8,4,7908,,,,0,1,0,0
7134,Colored ribbon,NULL,Colored ribbon,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,3,2,2,100,46,10,4,15,5,17,7,5,6,6,8,5,7908,,,,0,1,0,0
7135,Colored shoes,NULL,Colored shoes,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,4,2,2,100,48,10,4,12,5,17,7,4,6,6,8,5,7908,,,,0,1,0,0
7136,Bixia towel,NULL,Bixia crown,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,1,2,1,100,42,10,4,15,5,13,7,5,6,4,8,6,7909,,,,0,1,0,0
7137,Bixia clothing,NULL,Bixia clothing,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,2,2,1,100,44,10,4,10,5,18,7,3,6,6,8,6,7909,,,,0,1,0,0
7138,Bixia with,NULL,Bixia with,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,3,2,1,100,46,10,4,15,5,15,7,5,6,5,8,6,7909,,,,0,1,0,0
7139,Mount Tai Lu,NULL,Mount Tai Lu,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,4,2,1,100,48,10,4,11,5,14,7,3,6,4,8,8,7909,,,,0,1,0,0
7140,Lion's Head Crown,NULL,Lion helmet,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,1,3,0,100,42,10,4,27,5,17,7,10,6,6,8,4,7910,,,,0,1,0,0
7141,Lion pattern armor,NULL,Lion pattern armor,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,2,3,0,100,44,10,4,22,5,22,7,8,6,8,8,4,7910,,,,0,1,0,0
7142,Lion stripe,NULL,Lion stripe,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,3,3,0,100,46,10,4,23,5,18,7,8,6,6,8,6,7910,,,,0,1,0,0
7143,Lion grain boots,NULL,Lion grain boots,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,4,3,0,100,48,10,4,23,5,16,7,8,6,5,8,7,7910,,,,0,1,0,0
7144,Colorful top,NULL,Colorful top,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,1,3,2,100,42,10,4,20,5,22,7,7,6,8,8,5,7911,,,,0,1,0,0
7145,Colorful cloak,NULL,Colorful cloak,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,2,3,2,100,44,10,4,13,5,28,7,4,6,10,8,6,7911,,,,0,1,0,0
7146,Colorful ribbon,NULL,Colorful ribbon,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,3,3,2,100,46,10,4,18,5,23,7,6,6,8,8,6,7911,,,,0,1,0,0
7147,Colorful shoes,NULL,Colorful shoes,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,4,3,2,100,48,10,4,16,5,23,7,5,6,8,8,7,7911,,,,0,1,0,0
7148,Ling Yu crown,NULL,Ling Yu crown,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,1,3,1,100,42,10,4,21,5,16,7,7,6,5,8,8,7912,,,,0,1,0,0
7149,Ling jade clothes,NULL,Ling jade clothes,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,2,3,1,100,44,10,4,16,5,21,7,5,6,7,8,8,7912,,,,0,1,0,0
7150,Ling jade,NULL,Ling jade,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,3,3,1,100,46,10,4,19,5,19,7,6,6,6,8,8,7912,,,,0,1,0,0
7151,Ling Yu Lu,NULL,Ling Yu Lu,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,4,3,1,100,48,10,4,15,5,20,7,4,6,6,8,10,7912,,,,0,1,0,0
7152,Jasper Golden Helmet,NULL,Jasper Golden Helmet,12,装备类,0,0,12000,0,0,0,0,0,0,NULL,1,1,9,100,52,10,4,20,5,15,7,7,6,5,8,5,,,,,NULL,NULL,NULL,0
7153,Jasper Full Metal Jacket,NULL,Jasper Full Metal Jacket,12,装备类,0,0,12000,0,0,0,0,0,0,NULL,2,1,9,100,54,10,4,15,5,20,7,5,6,7,8,5,,,,,NULL,NULL,NULL,0
7154,Jasper gold band,NULL,Jasper gold band,12,装备类,0,0,12000,0,0,0,0,0,0,NULL,3,1,9,100,56,10,4,15,5,15,7,5,6,5,8,5,,,,,NULL,NULL,NULL,0
7155,Jasper Golden Boot,NULL,Jasper Golden Boot,12,装备类,0,0,12000,0,0,0,0,0,0,NULL,4,1,9,100,58,10,4,16,5,16,7,5,6,5,8,7,,,,,NULL,NULL,NULL,0
7156,Dragon Helmet,NULL,Dragon Helmet,12,装备类,0,0,100000,0,0,0,0,0,0,NULL,1,4,9,100,52,10,4,45,5,13,7,17,6,4,8,6,7913,,,,0,1,0,0
7157,Dragon armor,NULL,Dragon armor,12,装备类,0,0,100000,0,0,0,0,0,0,NULL,2,4,9,100,54,10,4,17,5,45,7,6,6,17,8,5,7913,,,,0,1,0,0
