GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent
7626,Hercules jinseki +,5119,"The soldiers Hercules 10% chance to cause critical damage to tank soldiers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,212,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The soldiers Hercules 10% chance to cause critical damage to the chariot soldiers,0,0,1
7627,God bows Stone +,5120,"The Archers 10% chance to cause critical damage to Hercules soldiers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,213,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The Archers 10% chance to cause critical damage to Hercules soldiers,0,0,1
7628,God stone knife shield +,5121,"The knife shield soldiers and a 10% chance to cause critical damage to archers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,214,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The knife shield soldiers and a 10% chance to cause critical damage to Archers,0,0,1
7629,God stone chariot +,5122,"The chariot soldiers have a 10% chance to cause critical damage to the knife shield soldiers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,215,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The chariot soldiers have a 10% chance to cause critical damage to the knife shield soldiers,0,0,1
7630,Block stones,5123,"The first round of the knife shield soldiers to resist attack chance by 5%, can be inserted into the blue slots.",19,材料类,30,0,0,0,0,0,0,0,0,NULL,200,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,The first round of the knife shield soldiers to resist attack chance by 5%,0,0,1
7631,Block stones +,5124,"The first round of the knife shield soldiers to resist attack chance increased by 10%, can be inserted into the blue slots.",19,材料类,90,0,0,0,0,0,0,0,0,NULL,200,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,The first round of the knife shield soldiers to resist attack chance by 10%,0,0,1
7632,Gem Attack,5125,"The Archers first round of attack bonus by 5%, can be inserted into the blue slots.",19,材料类,30,0,0,0,0,0,0,0,0,NULL,204,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,The Archers first round of attack bonus increased by 5%,0,0,1
7633,Attack gem +,5126,"The Archers first round of attack bonus increased by 10%, can be inserted into the blue slots.",19,材料类,90,0,0,0,0,0,0,0,0,NULL,204,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,The Archers first round of attack bonus increased by 10%,0,0,1
7904,Leopard caps,NULL,Jiashi sets 20,20,NULL,0,0,0,0,0,0,0,0,0,NULL,301,10,,,,204,10,,,,,,,,,,,,The immortal chivalrous increase 10:00,The Archers first round of attack power increased by 10%,NULL,NULL,0
7905,Winston sets,NULL,20 sets of priests,20,NULL,0,0,0,0,0,0,0,0,0,NULL,303,10,,,,310,10,,,,,,,,,,,,That the method by 10. GHOSTS,"When appointed Kimori, resources, production increased by 10%",NULL,NULL,0
7906,White jacket,NULL,Reality sets 20,20,NULL,0,0,0,0,0,0,0,0,0,NULL,302,10,,,,201,10,,,,,,,,,,,,Strategy to improve the gods 10:00,The knife shield soldiers have a 10% chance to reflect 25% of damage,NULL,NULL,0
7907,Steller sets,NULL,Jiashi sets 40,20,NULL,0,0,0,0,0,0,0,0,0,NULL,301,15,,,,204,15,,,,,,,,,,,,The immortal chivalrous increase 15:00,The Archers first round of attack power increased by 15%,NULL,NULL,0
7908,Colored jacket,NULL,40 sets of priests,20,NULL,0,0,0,0,0,0,0,0,0,NULL,303,15,,,,310,25,,,,,,,,,,,,That the method by 15. GHOSTS,"When appointed Kimori, resource productivity increased by 25%",NULL,NULL,0
7909,Bixia sets,NULL,Reality sets 40,20,NULL,0,0,0,0,0,0,0,0,0,NULL,302,15,,,,201,20,,,,,,,,,,,,Strategy to improve the gods 15:00,The knife shield soldiers 20% chance to reflect 25% of damage,NULL,NULL,0
7910,Lion's Head sets,NULL,Jiashi sets 40,20,NULL,0,0,0,0,0,0,0,0,0,NULL,301,20,,,,207,25,,,,,,,,,,,,The immortal chivalrous increase 20:00,Reduce the effect of the other walls of defense 25%,NULL,NULL,0
7911,Colorful sets,NULL,40 sets of priests,20,NULL,0,0,0,0,0,0,0,0,0,NULL,303,20,,,,207,25,,,,,,,,,,,,That the method is increased by 20 GHOSTS,Reduce the effect of the other walls of defense 25%,NULL,NULL,0
7912,Ling Yu sets,NULL,Reality sets 40,20,NULL,0,0,0,0,0,0,0,0,0,NULL,302,20,,,,207,25,,,,,,,,,,,,Strategy to improve the gods 20:00,Reduce the effect of the other walls of defense 25%,NULL,NULL,0
7913,Leading sets,NULL,The ultimate set of 50,20,NULL,0,0,0,0,0,0,0,0,0,NULL,207,25,,,,204,25,,,,,,,,,,,,Reduce the effect of the other walls of defense 25%,The Archers first round of attack power increased by 25%,NULL,NULL,0
7914,Chi sets,NULL,Jiashi sets 60,20,NULL,0,0,0,0,0,0,0,0,0,NULL,301,25,,,,202,10,,,,,,,,,,,,The immortal chivalrous by 25 points,The knife shield soldiers reflected a 10% chance to damage the other 50%,NULL,NULL,0
7915,Crane Ling sets,NULL,60 sets of priests,20,NULL,0,0,0,0,0,0,0,0,0,NULL,303,25,,,,202,10,,,,,,,,,,,,The Immortal law by 25 points,The knife shield soldiers reflected a 10% chance to damage the other 50%,NULL,NULL,0
7916,White Tiger sets,NULL,Reality sets 60,20,NULL,0,0,0,0,0,0,0,0,0,NULL,302,25,,,,202,10,,,,,,,,,,,,The fairy strategy by 25 points,The knife shield soldiers reflected a 10% chance to damage the other 50%,NULL,NULL,0
7917,Yandi sets,NULL,Jiashi sets 80,20,NULL,0,0,0,0,0,0,0,0,0,NULL,306,25,,,,200,25,,,,,,,,,,,,The chariot soldiers marching speed by 25%,The first round of the knife shield soldiers to resist attack chance increased by 25%,NULL,NULL,0
7918,Eagle feathers set,NULL,80 sets of priests,20,NULL,0,0,0,0,0,0,0,0,0,NULL,310,25,,,,200,25,,,,,,,,,,,,"When appointed Kimori, resource productivity increased by 25%",The first round of the knife shield soldiers to resist attack chance increased by 25%,NULL,NULL,0
7919,Suzaku sets,NULL,Reality sets 80,20,NULL,0,0,0,0,0,0,0,0,0,NULL,305,25,,,,200,25,,,,,,,,,,,,The Hercules soldiers load increased by 25%,The first round of the knife shield soldiers to resist attack chance increased by 25%,NULL,NULL,0
7920,Yellow Emperor sets,NULL,Jiashi sets 80,20,NULL,0,0,0,0,0,0,0,0,0,NULL,301,40,,,,203,15,,,,,,,,,,,,The immortal chivalrous increased by 40 points,The knife shield soldiers have a 15% chance to reflect the damage other 75%,NULL,NULL,0
7921,Feng Yu sets,NULL,80 sets of priests,20,NULL,0,0,0,0,0,0,0,0,0,NULL,303,40,,,,203,15,,,,,,,,,,,,That the method by 40 GHOSTS,The knife shield soldiers have a 15% chance to reflect the damage other 75%,NULL,NULL,0
7922,Dragon set,NULL,Reality sets 80,20,NULL,0,0,0,0,0,0,0,0,0,NULL,302,40,,,,203,15,,,,,,,,,,,,40 point strategy to improve the gods,The knife shield soldiers have a 15% chance to reflect the damage other 75%,NULL,NULL,0
7923,Zijin sets,NULL,Ultimate 90,20,NULL,0,0,0,0,0,0,0,0,0,NULL,207,50,,,,220,20,,,,,,,,,,,,Reduce the effect of the other walls of defense 50%,The chariot soldiers damage increased by 20%,NULL,NULL,0
7100,Ruyi headband,NULL,Ling wishful helmet,12,装备类,0,0,1000,0,0,0,0,0,0,NULL,1,1,9,100,2,10,4,5,5,3,7,2,6,1,8,1,,,,,NULL,NULL,NULL
7101,Ling wishful clothing,NULL,A wishful spirit,12,装备类,0,0,1000,0,0,0,0,0,0,NULL,2,1,9,100,4,10,4,3,5,8,7,1,6,3,8,1,,,,,NULL,NULL,NULL
7102,Ruyi Belt,NULL,Ruyi Belt,12,装备类,0,0,1000,0,0,0,0,0,0,NULL,3,1,9,100,6,10,4,3,5,3,7,1,6,1,8,1,,,,,NULL,NULL,NULL
7103,Ruyi Boots,NULL,Ruyi Boots,12,装备类,0,0,1000,0,0,0,0,0,0,NULL,4,1,9,100,8,10,4,3,5,3,7,1,6,1,8,2,,,,,NULL,NULL,NULL
7104,Gold Headband,NULL,Gold Helmet,12,装备类,0,0,1500,0,0,0,0,0,0,NULL,1,1,9,100,12,10,4,8,5,5,7,3,6,2,8,1,,,,,NULL,NULL,NULL
7105,Gold dress,NULL,Golden Flower,12,装备类,0,0,1500,0,0,0,0,0,0,NULL,2,1,9,100,14,10,4,3,5,11,7,1,6,4,8,2,,,,,NULL,NULL,NULL
7106,Gold Belt,NULL,Golden Belt,12,装备类,0,0,1500,0,0,0,0,0,0,NULL,3,1,9,100,16,10,4,6,5,6,7,2,6,2,8,2,,,,,NULL,NULL,NULL
7107,Golden Boots,NULL,Golden Boots,12,装备类,0,0,1500,0,0,0,0,0,0,NULL,4,1,9,100,18,10,4,6,5,4,7,2,6,1,8,3,,,,,NULL,NULL,NULL
7108,They reveal towel,NULL,They reveal helmet,12,装备类,0,0,2000,0,0,0,0,0,0,NULL,1,1,9,100,22,10,4,13,5,8,7,5,6,3,8,1,,,,,NULL,NULL,NULL
7109,They reveal clothing,NULL,A reveal,12,装备类,0,0,2000,0,0,0,0,0,0,NULL,2,1,9,100,24,10,4,3,5,16,7,1,6,6,8,2,,,,,NULL,NULL,NULL
7110,Reveal the band,NULL,Reveal the band,12,装备类,0,0,2000,0,0,0,0,0,0,NULL,3,1,9,100,26,10,4,9,5,9,7,3,6,3,8,3,,,,,NULL,NULL,NULL
7111,They reveal Shoes,NULL,They reveal Shoes,12,装备类,0,0,2000,0,0,0,0,0,0,NULL,4,1,9,100,28,10,4,7,5,7,7,2,6,2,8,5,,,,,NULL,NULL,NULL
7112,Panther helmet,NULL,Panther helmet,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,1,2,0,100,22,10,4,18,5,5,7,7,6,2,8,1,7904,,,,0,1,0
7113,Leopard armor,NULL,Leopard armor,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,2,2,0,100,24,10,4,10,5,10,7,4,6,4,8,1,7904,,,,0,1,0
7114,Leopard bands,NULL,Leopard bands,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,3,2,0,100,26,10,4,13,5,8,7,5,6,3,8,2,7904,,,,0,1,0
7115,Leopard Boots,NULL,Leopard Boots,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,4,2,0,100,28,10,4,11,5,9,7,4,6,3,8,3,7904,,,,0,1,0
7116,Winston top,NULL,Winston top,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,1,2,2,100,22,10,4,8,5,15,7,3,6,6,8,1,7905,,,,0,1,0
7117,Winston cloak,NULL,Winston cloak,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,2,2,2,100,24,10,4,6,5,16,7,2,6,6,8,2,7905,,,,0,1,0
7118,Winston ribbon,NULL,Winston ribbon,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,3,2,2,100,26,10,4,9,5,11,7,3,6,4,8,3,7905,,,,0,1,0
7119,Winston shoes,NULL,Winston shoes,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,4,2,2,100,28,10,4,6,5,14,7,2,6,5,8,3,7905,,,,0,1,0
7120,Baiyu Guan,NULL,Baiyu Guan,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,1,2,1,100,22,10,4,10,5,7,7,3,6,2,8,5,7906,,,,0,1,0
7121,White clothes,NULL,White clothes,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,2,2,1,100,24,10,4,7,5,12,7,2,6,4,8,4,7906,,,,0,1,0
7122,White belt,NULL,White belt,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,3,2,1,100,26,10,4,9,5,9,7,3,6,3,8,4,7906,,,,0,1,0
7123,White shoe,NULL,White shoe,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,4,2,1,100,28,10,4,6,5,6,7,1,6,1,8,8,7906,,,,0,1,0
7124,Qingxia crown,NULL,Jinxia helmet,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,1,1,9,100,32,10,4,14,5,9,7,5,6,3,8,3,,,,,NULL,NULL,NULL
7125,A Qingxia,NULL,A Jinxia,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,2,1,9,100,34,10,4,11,5,16,7,4,6,6,8,2,,,,,NULL,NULL,NULL
7126,Qingxia Belt,NULL,Jinxia waist,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,3,1,9,100,36,10,4,9,5,12,7,3,6,4,8,4,,,,,NULL,NULL,NULL
7127,Qingxia boots,NULL,Jinxia boots,12,装备类,0,0,5000,0,0,0,0,0,0,NULL,4,1,9,100,38,10,4,10,5,10,7,3,6,3,8,5,,,,,NULL,NULL,NULL
7128,Tiger helmet,NULL,Tiger helmet,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,1,2,0,100,42,10,4,21,5,11,7,8,6,4,8,3,7907,,,,0,1,0
7129,Tiger armor,NULL,Tiger armor,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,2,2,0,100,44,10,4,16,5,16,7,6,6,6,8,3,7907,,,,0,1,0
7130,Tiger with,NULL,Tiger with,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,3,2,0,100,46,10,4,17,5,15,7,6,6,5,8,5,7907,,,,0,1,0
7131,Tiger Boots,NULL,Tiger Boots,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,4,2,0,100,48,10,4,17,5,12,7,6,6,4,8,5,7907,,,,0,1,0
7132,Colored top,NULL,Colored top,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,1,2,2,100,42,10,4,14,5,17,7,5,6,6,8,4,7908,,,,0,1,0
7133,Colored cloak,NULL,Colored cloak,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,2,2,2,100,44,10,4,9,5,22,7,3,6,8,8,4,7908,,,,0,1,0
7134,Colored ribbon,NULL,Colored ribbon,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,3,2,2,100,46,10,4,15,5,17,7,5,6,6,8,5,7908,,,,0,1,0
7135,Colored shoes,NULL,Colored shoes,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,4,2,2,100,48,10,4,12,5,17,7,4,6,6,8,5,7908,,,,0,1,0
7136,Bixia towel,NULL,Bixia crown,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,1,2,1,100,42,10,4,15,5,13,7,5,6,4,8,6,7909,,,,0,1,0
7137,Bixia clothing,NULL,Bixia clothing,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,2,2,1,100,44,10,4,10,5,18,7,3,6,6,8,6,7909,,,,0,1,0
7138,Bixia with,NULL,Bixia with,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,3,2,1,100,46,10,4,15,5,15,7,5,6,5,8,6,7909,,,,0,1,0
7139,Mount Tai Lu,NULL,Mount Tai Lu,12,装备类,0,0,10000,0,0,0,0,0,0,NULL,4,2,1,100,48,10,4,11,5,14,7,3,6,4,8,8,7909,,,,0,1,0
7140,Lion's Head Crown,NULL,Lion helmet,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,1,3,0,100,42,10,4,27,5,17,7,10,6,6,8,4,7910,,,,0,1,0
7141,Lion pattern armor,NULL,Lion pattern armor,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,2,3,0,100,44,10,4,22,5,22,7,8,6,8,8,4,7910,,,,0,1,0
7142,Lion stripe,NULL,Lion stripe,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,3,3,0,100,46,10,4,23,5,18,7,8,6,6,8,6,7910,,,,0,1,0
7143,Lion grain boots,NULL,Lion grain boots,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,4,3,0,100,48,10,4,23,5,16,7,8,6,5,8,7,7910,,,,0,1,0
7144,Colorful top,NULL,Colorful top,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,1,3,2,100,42,10,4,20,5,22,7,7,6,8,8,5,7911,,,,0,1,0
7145,Colorful cloak,NULL,Colorful cloak,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,2,3,2,100,44,10,4,13,5,28,7,4,6,10,8,6,7911,,,,0,1,0
7146,Colorful ribbon,NULL,Colorful ribbon,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,3,3,2,100,46,10,4,18,5,23,7,6,6,8,8,6,7911,,,,0,1,0
7147,Colorful shoes,NULL,Colorful shoes,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,4,3,2,100,48,10,4,16,5,23,7,5,6,8,8,7,7911,,,,0,1,0
7148,Ling Yu crown,NULL,Ling Yu crown,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,1,3,1,100,42,10,4,21,5,16,7,7,6,5,8,8,7912,,,,0,1,0
7149,Ling jade clothes,NULL,Ling jade clothes,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,2,3,1,100,44,10,4,16,5,21,7,5,6,7,8,8,7912,,,,0,1,0
7150,Ling jade,NULL,Ling jade,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,3,3,1,100,46,10,4,19,5,19,7,6,6,6,8,8,7912,,,,0,1,0
7151,Ling Yu Lu,NULL,Ling Yu Lu,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,4,3,1,100,48,10,4,15,5,20,7,4,6,6,8,10,7912,,,,0,1,0
7152,Jasper Golden Helmet,NULL,Jasper Golden Helmet,12,装备类,0,0,12000,0,0,0,0,0,0,NULL,1,1,9,100,52,10,4,20,5,15,7,7,6,5,8,5,,,,,NULL,NULL,NULL
7153,Jasper Full Metal Jacket,NULL,Jasper Full Metal Jacket,12,装备类,0,0,12000,0,0,0,0,0,0,NULL,2,1,9,100,54,10,4,15,5,20,7,5,6,7,8,5,,,,,NULL,NULL,NULL
7154,Jasper gold band,NULL,Jasper gold band,12,装备类,0,0,12000,0,0,0,0,0,0,NULL,3,1,9,100,56,10,4,15,5,15,7,5,6,5,8,5,,,,,NULL,NULL,NULL
7155,Jasper Golden Boot,NULL,Jasper Golden Boot,12,装备类,0,0,12000,0,0,0,0,0,0,NULL,4,1,9,100,58,10,4,16,5,16,7,5,6,5,8,7,,,,,NULL,NULL,NULL
7156,Dragon Helmet,NULL,Dragon Helmet,12,装备类,0,0,100000,0,0,0,0,0,0,NULL,1,4,9,100,52,10,4,45,5,13,7,17,6,4,8,6,7913,,,,0,1,0
7157,Dragon armor,NULL,Dragon armor,12,装备类,0,0,100000,0,0,0,0,0,0,NULL,2,4,9,100,54,10,4,17,5,45,7,6,6,17,8,5,7913,,,,0,1,0
7158,Dragon with,NULL,Dragon with,12,装备类,0,0,100000,0,0,0,0,0,0,NULL,3,4,9,100,56,10,4,27,5,27,7,9,6,9,8,9,7913,,,,0,1,0
7159,Dragon Boots,NULL,Dragon Boots,12,装备类,0,0,100000,0,0,0,0,0,0,NULL,4,4,9,100,58,10,4,21,5,21,7,5,6,5,8,17,7913,,,,0,1,0
7160,Chi helmet,NULL,Yan helmet,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,1,2,0,100,62,10,4,27,5,17,7,10,6,6,8,4,7914,,,,0,1,0
7161,Chi armor,NULL,Yan Kai,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,2,2,0,100,64,10,4,22,5,20,7,8,6,7,8,5,7914,,,,0,1,0
7162,Chi belt,NULL,Yan belt,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,3,2,0,100,66,10,4,23,5,18,7,8,6,6,8,6,7914,,,,0,1,0
7163,Chi boots,NULL,Yandi boots,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,4,2,0,100,68,10,4,26,5,13,7,9,6,4,8,7,7914,,,,0,1,0
7164,Crane Ling top,NULL,Eagle feathers top,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,1,2,2,100,62,10,4,20,5,22,7,7,6,8,8,5,7915,,,,0,1,0
7165,Crane Ling cloak,NULL,Eagle feathers cloak,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,2,2,2,100,64,10,4,14,5,31,7,5,6,12,8,3,7915,,,,0,1,0
7166,Ling Shou Crane,NULL,Eagle Ling Shou,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,3,2,2,100,66,10,4,18,5,23,7,6,6,8,8,6,7915,,,,0,1,0
7167,Crane Ling shoes,NULL,Eagle feathers shoes,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,4,2,2,100,68,10,4,18,5,21,7,6,6,7,8,7,7915,,,,0,1,0
7168,Baihu Guan,NULL,Suzaku crown,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,1,2,1,100,62,10,4,21,5,16,7,7,6,5,8,8,7916,,,,0,1,0
7169,White Tiger clothing,NULL,Suzaku clothing,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,2,2,1,100,64,10,4,16,5,21,7,5,6,7,8,8,7916,,,,0,1,0
7170,White tiger with,NULL,Suzaku with,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,3,2,1,100,66,10,4,18,5,21,7,6,6,7,8,7,7916,,,,0,1,0
7171,White Tiger shoe,NULL,Suzaku shoe,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,4,2,1,100,68,10,4,18,5,13,7,5,6,3,8,12,7916,,,,0,1,0
7172,Regulus Golden Helmet,NULL,Regulus Golden Helmet,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,1,1,9,100,72,10,4,26,5,16,7,9,6,5,8,7,,,,,0,0,0
7173,Regulus Full Metal Jacket,NULL,Regulus Full Metal Jacket,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,2,1,9,100,74,10,4,16,5,28,7,5,6,10,8,7,,,,,0,0,0
7174,Regulus Belt,NULL,Regulus Belt,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,3,1,9,100,76,10,4,21,5,21,7,7,6,7,8,7,,,,,0,0,0
7175,Regulus Golden Boot,NULL,Regulus Golden Boot,12,装备类,0,0,15000,0,0,0,0,0,0,NULL,4,1,9,100,78,10,4,19,5,19,7,6,6,6,8,9,,,,,0,0,0
7176,Yan helmet,NULL,Yan helmet,12,装备类,0,0,20000,0,0,0,0,0,0,NULL,1,2,0,100,82,10,4,41,5,11,7,15,6,3,8,7,7917,,,,0,1,0
7177,Yan Kai,NULL,Yan Kai,12,装备类,0,0,20000,0,0,0,0,0,0,NULL,2,2,0,100,84,10,4,28,5,25,7,10,6,9,8,6,7917,,,,0,1,0
7178,Yan belt,NULL,Yan belt,12,装备类,0,0,20000,0,0,0,0,0,0,NULL,3,2,0,100,86,10,4,26,5,24,7,9,6,8,8,8,7917,,,,0,1,0
7179,Yandi boots,NULL,Yandi boots,12,装备类,0,0,20000,0,0,0,0,0,0,NULL,4,2,0,100,88,10,4,27,5,22,7,9,6,7,8,9,7917,,,,0,1,0
7180,Eagle feathers top,NULL,Eagle feathers top,12,装备类,0,0,20000,0,0,0,0,0,0,NULL,1,2,2,100,82,10,4,26,5,26,7,9,6,9,8,7,7918,,,,0,1,0
7181,Eagle feathers cloak,NULL,Eagle feathers cloak,12,装备类,0,0,20000,0,0,0,0,0,0,NULL,2,2,2,100,84,10,4,13,5,40,7,4,6,15,8,6,7918,,,,0,1,0
7182,Eagle Ling Shou,NULL,Eagle Ling Shou,12,装备类,0,0,20000,0,0,0,0,0,0,NULL,3,2,2,100,86,10,4,24,5,26,7,8,6,9,8,8,7918,,,,0,1,0
7183,Eagle feathers shoes,NULL,Eagle feathers shoes,12,装备类,0,0,20000,0,0,0,0,0,0,NULL,4,2,2,100,88,10,4,19,5,29,7,6,6,10,8,9,7918,,,,0,1,0
7184,Suzaku crown,NULL,Suzaku crown,12,装备类,0,0,20000,0,0,0,0,0,0,NULL,1,2,1,100,82,10,4,27,5,22,7,9,6,7,8,9,7919,,,,0,1,0
7185,Suzaku clothing,NULL,Suzaku clothing,12,装备类,0,0,20000,0,0,0,0,0,0,NULL,2,2,1,100,84,10,4,20,5,27,7,6,6,9,8,10,7919,,,,0,1,0
7186,Suzaku with,NULL,Suzaku with,12,装备类,0,0,20000,0,0,0,0,0,0,NULL,3,2,1,100,86,10,4,24,5,24,7,8,6,8,8,9,7919,,,,0,1,0
7187,Suzaku shoe,NULL,Suzaku shoe,12,装备类,0,0,20000,0,0,0,0,0,0,NULL,4,2,1,100,88,10,4,22,5,17,7,6,6,4,8,15,7919,,,,0,1,0
7188,Yellow Emperor Helmet,NULL,Yellow Emperor Helmet,12,装备类,0,0,25000,0,0,0,0,0,0,NULL,1,3,0,100,82,10,4,58,5,16,7,22,6,5,8,7,7920,,,,0,1,0
7189,Yellow Emperor armor,NULL,Yellow Emperor armor,12,装备类,0,0,25000,0,0,0,0,0,0,NULL,2,3,0,100,84,10,4,39,5,32,7,14,6,11,8,9,7920,,,,0,1,0
7190,With the Yellow Emperor,NULL,Emperor belt,12,装备类,0,0,25000,0,0,0,0,0,0,NULL,3,3,0,100,86,10,4,40,5,30,7,14,6,10,8,10,7920,,,,0,1,0
7191,Yellow Emperor boots,NULL,Emperor boots,12,装备类,0,0,25000,0,0,0,0,0,0,NULL,4,3,0,100,88,10,4,40,5,28,7,14,6,9,8,11,7920,,,,0,1,0
7192,Phoenix feather top,NULL,Phoenix feather top,12,装备类,0,0,25000,0,0,0,0,0,0,NULL,1,3,2,100,82,10,4,32,5,39,7,11,6,14,8,9,7921,,,,0,1,0
7193,Phoenix feather cloak,NULL,Phoenix feather cloak,12,装备类,0,0,25000,0,0,0,0,0,0,NULL,2,3,2,100,84,10,4,16,5,58,7,5,6,22,8,7,7921,,,,0,1,0
7194,Feng Yu Shou,NULL,Feng Yu Shou,12,装备类,0,0,25000,0,0,0,0,0,0,NULL,3,3,2,100,86,10,4,30,5,40,7,10,6,14,8,10,7921,,,,0,1,0
7195,Feng Yu shoes,NULL,Feng Yu shoes,12,装备类,0,0,25000,0,0,0,0,0,0,NULL,4,3,2,100,88,10,4,22,5,40,7,7,6,14,8,10,7921,,,,0,1,0
7196,Dragon Crown,NULL,Dragon Crown,12,装备类,0,0,25000,0,0,0,0,0,0,NULL,1,3,1,100,82,10,4,34,5,29,7,11,6,9,8,14,7922,,,,0,1,0
7197,Qinglongyi,NULL,Qinglongyi,12,装备类,0,0,25000,0,0,0,0,0,0,NULL,2,3,1,100,84,10,4,29,5,34,7,9,6,11,8,14,7922,,,,0,1,0
7198,Dragon with,NULL,Dragon with,12,装备类,0,0,25000,0,0,0,0,0,0,NULL,3,3,1,100,86,10,4,32,5,32,7,10,6,10,8,14,7922,,,,0,1,0
7199,Dragon shoe,NULL,Dragon shoe,12,装备类,0,0,25000,0,0,0,0,0,0,NULL,4,3,1,100,88,10,4,28,5,23,7,7,6,5,8,22,7922,,,,0,1,0
7200,Purple crown,NULL,Purple crown,12,装备类,0,0,200000,0,0,0,0,0,0,NULL,1,4,9,100,92,10,4,70,5,22,7,27,6,8,8,5,7923,,,,0,1,0
7201,Zijin clothing,NULL,Zijin clothing,12,装备类,0,0,200000,0,0,0,0,0,0,NULL,2,4,9,100,94,10,4,16,5,71,7,5,6,27,8,8,7923,,,,0,1,0
